avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
0.5817236079286255,0.045268535345453685,0.11759116147969716,0.054279949851048837,0.43828251103317767,0.5610973239892063,-0.33791836056198266,1.7586980658013427,-1.602226484511974,-0.7476074930730114,-0.7536565254956801,-0.9845342929791563,-1.9836062635095846,2.1251813235576473,0.915428030952454,-0.6340205601380974,0.9888129904771032,-0.12927761970498708,-0.2897357822367891,0
-1.0493822155001549,-0.02248781558457295,-0.7564016307354988,-0.09721848276784688,1.1392705917348092,-0.9786830703761601,1.853113322276689,-1.0177640761748852,-1.651472246531166,0.7500337685534382,-0.6875589538624891,-2.0488319785455436,0.4539868641639613,-1.373512881645723,-2.3110289256543433,0.9642124760936536,1.9560449573018899,-0.4184894449316197,1.5682469269289854,0
0.6946459618949505,0.7900187647799257,-0.19682336112287993,-0.059613286441677994,0.39984621305142365,0.8569592328854623,-1.401483162154379,-0.5432624792352178,-0.0661832155237668,-0.24858883015495806,-0.830306632779183,-1.7417362769634124,-0.2268413113911472,-0.15407016423556327,-0.45188766479322207,0.9303710014432687,-1.5346207712368864,0.41525935709526235,-2.147835663426349,0
-0.16472403863768276,-2.8635798096708225,-1.0679427762101874,-0.002194802500986789,-1.7394845366786396,-1.723114532885675,1.336996272117847,-2.088568888399092,0.01889535186727989,1.926470669513067,-0.31920568698426166,-0.05699163383918537,-0.7253494713641849,-0.6669090411383679,-0.07797376263479597,-2.3016590365204497,1.3742631043786753,0.32532253385543,-2.0910300315364805,0
0.9163268857520764,0.8050270773439745,0.5395909270656503,0.2236263018579183,0.10021047143617805,1.9583122576267367,0.1690985243196106,0.4008738540817979,-0.5054695826640818,-2.2317730503521607,-1.550185462041336,-0.19729550206991692,-0.1452291613804599,-1.2241475623371372,-0.21208821658339344,0.687046095267488,1.7140891899387531,-0.7858278036379497,0.555912683232769,0
1.622205634446294,0.893477447685243,-0.9223122849578557,0.010139778926308294,0.20715334041899988,0.843782150663605,0.18564651216725508,0.43880415408087914,1.3928650560200524,-1.2006727847938494,-1.2338578792490822,0.6605271990651207,-0.04294139754128523,1.1989717423312156,1.4612106244112908,-2.123129090344069,-0.8852729761328015,-0.08558052977608077,-1.1957201628292213,0
-0.5672648018976146,-1.6424094340250657,-0.5220813345901422,-0.09660316568317293,0.40045321240522186,1.1745821879180922,0.6370889467173654,3.0086095395736074,1.2953284719410223,1.2155370382752897,-0.4595735070371851,-0.472495303688066,1.694391831748819,-0.12478507728723795,0.17053214926141252,-0.07313634131084387,0.7967668802225091,1.1700146578873913,1.3860996694163636,0
-0.39979047132781764,0.18366390164544838,0.40928595788020056,0.14642026136621303,-2.1761933341465705,0.06220683050203468,-0.6473454148444524,-0.7963845178746495,-0.864067379755256,0.7674348384435098,-1.9403917647745317,-0.2641229196023973,-2.074887620897864,-0.6460097362915581,-0.13433133357442495,-0.358312493796328,0.9692349354361428,1.6123162758932277,2.491306233104774,0
-0.10659590779046361,1.4073368438199374,1.7792900667789986,-0.047626476648641676,1.474837729787843,-2.668410599661058,0.501491596925274,1.8024421710153165,0.2821607886716926,-0.13502142714639184,-0.5304206746072038,1.7242007235018806,-1.7949135607119275,-0.2884229250840996,1.1604019950300548,0.5255052928058767,1.5869898811532892,0.9115696188934235,-0.5133883819077458,0
0.47633369300179623,-1.6935429604144983,-2.431598327863761,-0.06115092040920043,0.08032892178355433,-0.9653950429889581,0.3508915436748863,-0.07792839676575115,-2.082479645696585,-0.5671174216014835,0.18007144738836373,0.5091842333533866,-0.7045309518561914,0.9093373082472628,2.27956783966333,-0.38129610270634695,1.0428778263580223,0.7897257631620763,-0.5201984231940753,0
-1.2203202070765347,2.019322681243338,1.325288964434399,-0.027804238685098095,1.4511947699536072,0.7406539835851992,1.6109250844556373,-2.3279483105217422,-0.33042161422202143,2.0469582790887975,1.2497148046464615,-0.5750919426093926,-0.3522000455843972,0.9854314439919492,0.5497830098392815,0.7886114520924395,-2.50410601377471,-0.22587458325338466,1.0658776492743387,0
-2.429351426220915,-2.065823258938867,-2.137310404375892,0.065072445176272,-1.140422765687965,-1.4514729360464216,0.20508622479881083,-1.6570443350561095,0.7072937652586644,3.0867016403096623,-0.6387470947737589,-2.4970108146356678,-0.40787712045057634,0.7564121371205361,0.6058855634531709,1.1613696490332142,-0.5881469565035166,-0.2768718805767778,-2.96170681583339,0
0.5085856154930941,-1.681773652264992,0.2504533121678286,-0.087123972892709,-0.12132891322563756,1.2445067639174967,-0.3959273916619832,-1.0481603719880752,0.16541913685383372,-0.6942958000471072,-0.997047490115565,2.2168211969760763,-2.1154490610041945,0.9507953131282016,-0.038527277022594536,-0.8715911526570352,0.5615524162546947,0.11146222434900736,1.702889328534642,0
-1.222007074306874,-0.6892220800188473,1.2321205530802573,-0.020496182141287435,0.6448785126352597,1.564589781342193,0.8244716804536434,-0.8919307646565268,-0.2612718883039873,1.6137930186912621,-0.3112095773872947,-0.34488335903504064,0.610985298241414,-1.3477986897930565,-0.16254114618671772,0.041257678672054904,0.021288965782957553,-0.4179509113798363,-0.3117473963489891,0
-0.21195554015703988,1.781333411703347,-2.6564749839035784,0.06989728574617808,-0.12120560555368377,-0.029241415962039156,-0.3580845955677745,0.46089963888982377,1.3090175073264265,-2.245225559617038,0.9008402757536647,0.08552429531679445,0.27734642363117773,-1.4782456129549293,-0.5723329443429352,1.7973338694176997,0.22108205206591014,0.582435706914585,-0.5001764176796337,0
1.8513656832058518,-0.23561791588546707,1.375955806347523,-0.01512706793171395,0.4039750966550397,0.487635891262737,1.2669911651302423,0.7489395179786802,-0.40980206501353805,1.5343162211673615,-1.0272576528560715,-1.5572656089273427,-0.2111976448769328,0.6418902032583933,-1.1255732773916887,0.0421197412888403,-1.5543412384517679,-0.2639382694472426,1.2717365673398469,0
-0.9340871061126377,-1.5711429294173938,0.46645178458147163,-0.0787591280925419,2.91355773218759,0.28761190197568487,1.3891798321869502,-1.7471196221096135,0.7142590658990788,-1.1441060473565707,-0.5202192820578152,-1.0236276982234378,1.4101080112061828,0.556201304705929,0.2716639253140456,1.7997707263617295,0.1565715701718712,1.3415061930222731,2.2964822532963898,0
0.039550913860294454,0.2803839993382179,1.1631041320303528,0.14367556855385522,0.13874731539003055,-0.7479146549024062,1.1961640015513566,0.5458252005583026,1.1964797749485214,0.9648963106057544,-0.2789788853646108,0.23458854790766778,0.999082289640992,-1.543845706490047,1.7579110933606512,0.686854577594025,-0.8963891295223496,0.2975889028702449,1.700490569346099,0
0.18813685074206632,-0.9591223472825338,-1.5332086742021487,0.24648932023473305,-2.1190741519276104,0.46855123628227685,-0.5783013145483981,1.118063439677167,-1.30553731882704,2.0901716425267876,-0.48643064439256356,-0.3651998208021954,-0.23780681099589365,-0.5275117366344989,-0.32431010786144004,1.014683115174403,-1.9659543039748542,-0.8560260040175428,1.9187904320639204,0
-0.18866060510272872,-0.7595890890248954,-1.5335632868230402,-0.11702326110811567,1.1714491363188972,-0.979114287890816,1.1204102873524804,-1.3409325332091688,0.010554908601883628,0.015037203516000824,-0.8794138024815232,0.0024179677180122122,-2.433413848013566,0.07033487158762027,0.6734930730796371,-0.8827168801944345,0.3973794276568099,0.25851762258623634,0.30952168923545936,0
-1.430162299388923,0.07492631797272845,-2.074864776200445,-0.06294413561077905,-0.020952013109474307,0.30803256979530214,-1.3388092659617712,-0.4944933827850815,1.1211664411956648,-1.111440617894116,-1.7546512199900954,0.5624561558504068,-1.0038583178212221,-0.5826623536618956,0.2878370198568796,0.23156526312901976,1.3850342327222855,-0.2297061842220126,0.15453678423219458,0
-1.7746777311806528,0.7412400717501897,-0.8278630656281519,0.32310672462120166,-0.2745868235556566,0.5777713986991216,0.9166887447695911,-0.2568580625796192,0.6893886900351944,2.8906518020422785,-0.8794745188649563,-2.8685152900561053,-1.4431747661702818,1.358075912027588,-0.4596075772873831,2.985693865979683,1.0253828389122541,-0.7375188131537942,-0.892543488237022,0
-0.5408417335513407,-2.6246754161560664,0.3444236167952187,0.06935231662525013,-1.1860306779987653,-1.8892154618277546,-0.9739900100973541,1.0631051451230322,1.1316345173601463,0.3668910123129302,0.6182163095792226,-2.182799218704787,-0.11005535061292973,0.8397348435984421,1.0959780337398226,1.1190030019836703,1.0214793054635398,1.698553812917766,1.011249044560358,0
-1.241714850593464,-0.6125932053781271,-2.0421701754294337,0.09963145757355761,1.4282697323208353,-1.4757062273045467,-0.32605952745941813,-2.282872413949287,0.01626432399113839,-0.9225487996377402,-1.1382710539094634,-0.12344886580164396,2.4358373188799067,1.1183287592617417,-0.18090943482973104,0.07785942598039175,2.4316225876909243,1.6233993135957645,-0.31405097092082174,0
0.39687072960747144,-1.2922958128824737,0.03840422787009736,0.07642135509851082,1.2175781780960466,-0.7512854598011588,1.3612511531010316,0.03136532037792994,-0.18589237370904854,2.4624186434583217,-0.6335202356509264,-1.4637459245831628,-0.675273783469877,1.0359557677785147,-1.0819857143539489,1.1502848719730219,-0.9053649416414788,-0.02374347995092889,2.8028841076774036,0
-0.9725936471305465,-2.5691445068683616,1.6626116944963463,-0.14003153797697843,-0.9986906971444075,0.9577347660236327,0.978935413248658,-3.0347410267370374,-0.2517381038920478,1.154726719384275,0.8599385932633268,-1.625681078380554,1.444739895821985,-0.6098199538448805,1.4047544964395364,-1.1336199118348043,-0.14380357528651208,0.547421434156474,1.249983619226929,0
0.4652918902871737,-0.5805841508045636,-0.599098566096849,0.17789816205872944,0.31891739372553696,-0.5457090394723862,0.7949956263563919,0.6080081738991783,-1.4710038374020213,0.7020593420546727,-1.3500208554829591,-0.8907143608239994,-1.0575412917503213,0.02210815959376483,-0.4081673813793637,-0.10730579384522868,-2.1773926215448896,-0.02503948594742901,-1.2916433503680476,0
2.160898688295443,-0.5435958705752953,-0.3034006522724272,0.06950468290612219,1.5829453504753224,-1.4223294230403833,0.8377270941575031,1.0254751603919183,0.3851543514693452,0.30415689612457575,-0.7282998323746186,-0.4914535620996582,0.012482057125441232,-0.32983374275103305,1.2165018055887848,-0.9277971657384603,1.18218189226045,1.7088129995736763,0.5273646052253427,0
-1.870263978008162,0.7212177983381542,-0.7702025392724245,-0.05276587839580249,0.42141733404390425,1.4280092174943422,-1.8908627481303326,-0.07908898992010707,2.5659497347093994,-1.2590131464538288,-0.5335356203254313,-0.8550028090282746,1.0003975965536072,-1.307770012833709,-1.7976981406127415,1.1535498426790203,0.4287199698322055,-1.3959861234652617,-0.01458638409576997,0
-1.367824360225576,1.1088316341768638,0.3450798578098846,-0.0714661323238107,-0.7178378106336715,-0.52538274825233,-1.1748145838936679,1.4797429503960582,1.565989101360302,-0.39588684479294334,-0.604868725593278,-1.4822632426163669,-0.051883269484506556,0.7555630213511143,1.5758650810946815,-0.9574595171397686,-1.9207716652531,-1.1748620892014654,0.7578275656768643,0
-0.1422205093676052,1.196456908042001,0.05876245040431423,0.16157060699384282,-1.933747399233465,-3.0613063633047046,1.7904476072221294,-1.1163872481884773,0.3283504262743423,0.26675378633833746,-0.20392566212938387,-0.6789673695103471,-1.0156227012930965,-1.0485008169400567,0.8678123346543909,1.079600991737701,-0.16830101973945236,-0.6680789284353185,0.7732294790341232,0
-1.5655617818249987,2.393117333292709,0.5556631163673842,-0.015947505681735738,0.9872765128933934,0.8352962202830045,0.42498432037266143,-2.446764935285655,0.6582410308284814,1.9015371950446842,-0.7553553821821244,1.0933803953444623,1.1778727015799026,0.5240870844224358,0.33634124276336874,0.8210600842270752,0.6451430596852119,2.4041965202115514,1.2654532992962202,0
0.6006907839835918,1.2774710344874451,0.8646293835104748,-0.2080816906933507,-0.1574694369284868,-0.7256104954661045,0.5384485865216128,-0.8257794114679256,0.8756682999917729,-0.42044915089286294,0.6531095716075459,1.9489108880275952,-1.6183742513498622,0.5582410941523208,-0.43854712852324673,0.4450344817177707,0.853850813828417,-1.5102945100032978,-1.1337665148153273,0
-0.9396015404180866,-0.733321098561075,-0.6232794578924262,0.07967653587076301,0.25276405122302364,-1.0397136784895926,-0.2523699168847213,-3.029517792059657,2.5997016972900893,0.1228564810969047,0.21230896187623755,0.8886262005409886,0.09981854109902008,-2.6496636214671145,-0.5563053598155999,0.5691427284113348,0.21110540279407022,1.3538413183112037,0.06765329275827088,0
1.7239857135472947,-1.3686131844352278,0.63465714355271,-0.1028933873280445,1.0890729968719906,-0.89232495536335,-2.0071194995793267,-1.9557575770596973,-0.40738566770950463,2.028647257734103,0.05525671918119701,0.4601489667674904,0.0644991472006606,-1.1605126878275718,-1.0159040082491786,-0.5367900131783621,-0.6474708076150126,-0.742142792252124,-1.1063266975996555,0
-0.09313951729054315,-0.9831222698974322,1.3773160800516806,0.11215735828438245,0.7105012029334715,0.65416178235893,-1.757542862500524,2.6355341066364435,-0.1775216011214089,1.0823834926995322,0.11250979543684131,-1.3811432917036284,-0.6209685423033295,0.6472378024098447,-1.7677727106048218,0.028017038112785192,-2.788500556061994,0.08148796392531038,1.770489708418101,0
-0.1015388331436207,-1.873132320313298,-0.6603050386295792,0.061511634026103185,0.1854113177727121,0.6121518139573845,-0.07241266205429817,-1.0798867832026957,0.3136645601629663,0.18455361484851818,0.2339211854657937,-0.6742014312378004,0.2031170071746404,0.003080786633645638,2.9156055368547196,-0.7826176230416168,-0.3326399925504663,-1.113462804386474,1.6822461622142393,0
1.2646425965431232,-0.3151654451895633,1.4425858036880443,0.03281015973317339,0.8326363544613621,-1.1941500544265014,0.3350131396141033,2.1268828760222727,1.9452986282179603,1.0967164204967095,0.18633912841082084,2.917680394303948,1.1008109450541665,-0.6094528211059769,1.6148739616145897,0.046423344453922516,0.7342462051333017,0.2153127130487574,-0.8063222359361542,0
0.2061735883506619,1.1645708669277999,0.9020768594418325,0.04799304508839281,-0.25891332048163107,-2.0232910958553827,0.08006822344255644,0.524692686506573,-2.442954146160432,0.01761481222133493,-0.46752286686387984,-1.2245685529207728,1.0699352618812645,1.29513463903106,2.3518591111204463,0.10274662592199765,1.7148132129956253,-0.9428123097902771,-0.3888915405464152,0
0.5733433683509325,-0.8640936637849543,-0.18771753493460067,0.08395560298450712,-0.02359718624408777,-1.1002441310236772,-0.5819932912137511,-0.4813976626049733,0.8713604011598974,-0.3014491095486276,-1.9393228511188874,0.8800923207270757,0.9298987182706338,-1.088434356267909,-1.2617156013288013,1.7875936143859463,-0.15670484505447999,0.9996427426569766,-0.7880040639918364,0
0.5493864456443254,-1.197621273646563,0.5192644679180197,0.035689537729081455,-2.5129011574349684,0.20270209483720214,-0.7395989845658671,1.1795276821980922,0.4461403275763008,-0.20542403151325303,0.5413091068697209,-2.447751948400344,2.4911878410884443,2.3996189696768004,-0.3500416529804208,1.2223966491429474,0.7300790950686747,-3.000252684847315,-0.06781717855314534,0
-1.3512113442256553,-1.739344291356235,-0.3380673509806792,-0.02517856861414182,1.4539458545883903,-0.8915662771055698,-0.3441893490506287,1.5129874974815651,-0.05938613819525937,-0.5342906781492265,0.12744280491178,0.5637734365628708,0.26546240195160276,1.2712483241879606,-1.4019311152814644,-0.5735971720760145,2.5782220232072532,-3.6786017217826847,-0.7618497021842376,0
-1.2704391710584098,0.04473504756182651,0.7402082067383111,0.11069619454726531,-0.5125424660091608,-1.104174434287085,-1.634289122807731,-0.09081617874839149,2.7295343303029185,-0.6265188139218638,-0.4531203870060777,0.07571233358691287,-0.37127797092856885,1.8632998972419148,1.6103514689450116,1.1367301387125182,1.3105135306084916,-0.7772971240646911,-1.3492781634014837,0
-0.7695391126598978,0.30648239464878674,-0.3841587732616181,0.05690914471371048,0.11458020728598324,-1.6242141699214536,1.6531343058381873,-0.7706077590019504,1.1112166685971963,-0.948045099500735,-0.9590546958390589,-1.2423093511573267,-1.6002352201585222,-1.4944370254589603,0.5943581610147959,-0.995787776416494,0.5597542075641729,0.19464869768631962,1.1582556958343173,0
-1.107176484942035,1.2820345679042058,-1.0872900435940622,-0.27424197611420004,0.21378253908284195,-1.0447401952405426,1.9694642474202269,0.21679491039525486,0.05950122684487655,0.3498589990483209,-0.719190223677576,1.9912398159006153,-0.5238616024524653,0.724795912370076,-0.8763329358920711,0.13921777646155178,-1.3738658372052335,0.35129976776648614,0.15022410008792453,0
0.4440499254133547,0.5411328042366766,0.043672208406392146,0.20394912554348976,-0.038399486358623426,0.0968192898759986,0.03386984823401332,0.09720099443362018,-0.18292777976014502,-0.3550673199106311,0.061927678038748435,-0.15269082304382434,1.4275243896975127,-2.0708597923288607,1.9946985125574959,1.2307661591893908,0.07435834303435347,-0.026783832832037224,0.8622704492707727,0
-1.1149745772552229,0.003965315560734595,0.1961433476374917,-0.20440021118615934,0.4044978716829488,-1.640353471949963,1.4604211403310798,1.4774027529544267,1.9852437517440296,-0.29837100157157137,-0.6185711966633562,-2.5381587294237113,0.9722276997463334,-1.6139734862133897,-1.6489261550530925,-0.23383362628116985,-1.2134906256026385,-1.1187889636135089,0.12831087488401788,0
0.7732578540327235,0.6303427299287114,0.237612402545217,0.11469109536633425,0.13804147121350205,-0.6096207021806739,-0.8024345802517837,0.5223335881640049,-1.166435916158823,0.5320085500996917,-0.6760496636457547,-1.1296803605960772,-0.8979431917159887,1.3202214809755173,-0.923656139416549,-0.2038826432088879,-0.43529585787817093,1.377032205285802,1.9721633833675598,0
0.8003538709821401,-0.5136033949044555,0.42246317132766065,-0.09096937311462565,0.23817027295122148,-2.1457961119341564,0.42526622402160597,-0.21614753042344856,0.6942062072861734,0.0852632404954343,0.1138142538735834,-1.0375152001702526,1.065131349148068,0.7354844477863005,1.4634396282719178,1.5501301228610247,-1.0255949668702045,0.7075105962648062,-1.3712682403844236,0
1.0485974731307546,-1.1104594632750064,-0.4512320073867391,0.021755409214861476,0.8767234415702494,0.5114859402885851,1.072909275853316,-0.13390048252765158,0.4568841155491164,-2.085172318711754,0.23324431443223909,-0.4530855551236014,-0.38052279091778285,2.472389765907648,-3.1933171082085288,0.2535903411272171,-2.5988763754100184,0.4882589074542324,-0.7943718912924265,0
-3.0033079065269375,1.3173921118629905,-1.5516913770075205,0.0948738422588733,-1.1949025816333612,-0.5317332132204108,-2.6506899367885572,0.36709960406475306,-0.5303194412182621,-0.3529561137326249,-0.46765316413855,-2.131976313105192,0.9855102911843717,-0.49300657470066656,2.9416372889928812,-0.4486513147934208,-0.33868351239635774,-1.6064174678943637,-1.9251200051854402,0
0.7695131772653682,1.2824093132463699,-0.6754689010303924,0.012132408086130959,1.4854459177497823,0.4093129020151906,0.7299836454400562,-0.04299460437812874,-0.6251508301530018,0.5773359611782285,0.7575556023075039,-0.7367474415183348,1.2003209668841368,0.3904153376002113,-0.5953640356584354,1.230804157694433,1.0887571540964038,0.785762232460194,2.2322091448930594,0
1.7175345213937985,0.023420723011841775,-0.11990116716641049,-0.1427376113740567,1.8377465713994876,-0.043263902644653955,-0.6055409886063324,-1.2836885114635475,-0.972743294048884,2.276162905534542,0.15333917224154975,-1.9339697288445843,-1.6193708853761037,0.3198451403375612,-1.118466547442528,-0.17070522713300915,2.0342558729104625,1.3897090947348918,-2.0460105642464463,0
-1.099889634774626,0.2630844078529781,1.3750556221471264,-0.08218646293352383,0.42935678976029307,-0.5200441090571261,2.2774969149569944,0.6075033309145723,-0.07092365357002434,-1.7485042494617722,-1.0718427911469404,-3.217395555787553,0.4753455962315346,0.9652373316116286,1.0060960633596654,-0.6128190500887526,1.7008429413849004,2.0246782674422197,-0.7526324226412977,0
1.0702173435309092,0.1307867832755644,-0.6287321702731257,0.12311961996468992,-1.4752687081866611,-1.8060216732703664,-0.34588546063299874,-0.42686599830610994,-1.8208369780067524,0.7074900102740953,-0.8962041562363605,-1.7129296452657947,0.9350480315452367,-0.33397354565411363,1.424301217267589,0.698167724275248,-0.10461306635311446,1.4249769876995004,0.5898579855623636,0
-0.11868227513041678,0.595612120128711,0.6668066866197516,-0.10943913874164127,2.835362735831745,0.13236920262816818,0.2449728647466599,-2.2849306239757516,0.31742255561138866,0.31304549567929096,-1.1270754534105498,-1.3791087985281862,-0.9515909719915497,-0.17467543351610895,0.38922407549556026,-0.1351886312187607,0.5070137113729122,0.9029411121989606,0.7413494156080456,0
0.2612031756646385,0.31307452795118035,0.35826945808924326,-0.014676358837164156,-0.8141885045534061,-0.0684002427724131,0.9355498444020972,0.6379762466097325,0.7752038542803779,-0.48735258002436077,-0.5435719320244489,-0.35592009597344143,-0.59565094102411,1.2355438911751977,-2.1288545090991966,2.60713663261532,2.6705049913409824,0.1307312706700952,0.571102460260811,0
0.7412820579866852,-0.9914736746997741,0.6950450373788173,0.13190593187445362,-2.1962266734431832,-1.7507506205234458,1.0540574567070227,-0.47736763497836887,-0.3042702060869539,-0.30422852829106706,-1.1128027339328244,-0.6003638421758518,-1.4644408314436699,1.7274723091719817,0.2910997355407364,0.26734896219048143,0.9515165308278225,3.5149026122038056,-1.2313076760141413,0
-1.9224563011459734,-0.08239783924968416,-2.2012098323675784,-0.03386623091942873,1.0411933955642336,1.9556047011344138,-1.7741045232954133,-1.2956634116043095,0.6009290692736311,1.0332075045605904,0.09865286385595856,1.7324314236172829,1.031180852131669,0.03314012293021351,1.4297134712928592,0.22246351673086887,0.4727681138540284,-0.5413969521428806,0.2639034563614169,0
-1.7120475223236473,1.249390390326843,-1.2122106934671184,-0.08880603921609435,-2.8296601890157533,-0.9789701640055036,-1.0324339356766474,0.11504518587117865,-1.399943351433536,-0.44882920427041206,-0.8334205339359351,-2.27070495941563,0.4337723419165571,-0.08470960322439172,0.17668103492481352,1.1512975228850193,0.14639453798258065,-0.34224145721612964,1.2108751141323986,0
-0.4215014341765359,-0.6747917626365558,0.8183778210200721,-0.07800228610921248,1.3951967229332356,0.24817455456292611,2.053932854208867,-0.2218846064352359,1.3066689362174149,-1.9272492444793083,0.3932922185930143,0.7600893716173902,-0.6424252545560828,1.201128127247839,-1.425834528281243,-0.4703142908214367,-0.9024403213521728,1.2051732032017934,1.6136139906533111,0
-0.5434972489070609,-1.6333351699443408,-1.173200973578338,0.009207262351085719,0.01912437635379394,-0.37668277269019723,-0.8752557692203783,1.830355392900662,-0.5859129185138603,-0.9297907909157996,0.30903914573105623,-0.4423408997113307,0.7672642654596791,-0.8626464144710266,0.7481781850807506,1.0352536530211125,-1.2263979658527084,-0.5906125366010493,-1.048732713199826,0
-0.6217604047031422,1.9573376543668382,0.3192022799701148,0.19480299880623467,1.7767662309413221,1.4598252597598762,1.9139778183896716,1.2608779509838333,2.2193229606918603,0.7742872471407833,0.020828968918379875,0.7212843913861225,-0.39151788266112986,1.178890258300137,1.6697898980146457,-0.5962307303752495,-0.9099548099730936,-0.6115366624999252,1.7476608056845266,0
-0.33384202484592995,-1.4242259347671022,-1.2477873724069992,-0.09038289448084758,-0.8783275499356445,-1.6986618001830798,0.8774971095828664,-0.37921687117979963,0.8072827284995789,-2.741569217888753,0.26221161628894046,-0.1944083814268111,0.7527656188187323,1.9796224769118813,0.5787027357085084,2.7165800273589222,-2.158949975463259,-0.32322074559994496,-2.159875162152253,0
0.2120116044881486,0.051589863871134616,-1.3126799134985034,0.21735089632956478,-0.45092765478207264,-2.706488543785392,0.9685605243422614,0.696556887017398,-0.41634785792820544,1.0757653796101985,-1.00231692520352,-0.6089599174026201,0.6232813016146096,1.2715855245428929,-0.14716550187266397,-0.4520895982931832,0.08684434582910619,-2.4583320635600665,-0.27559302128364477,0
-2.059380543472786,-1.0960756344581057,-1.7121165922596484,0.05282567429172089,-0.9001609184026459,1.5934293291528843,-2.1178230147344976,-0.4450577896417516,0.264338557453202,0.7067580137947703,0.9381332851068338,-2.526333996062991,-0.7789744306366511,2.5437620856417134,-1.0015266538697922,0.6768096902625698,-1.0107608356253064,-1.6526021977909835,-0.938317693962107,0
1.8581518103690577,-1.5022519442472964,-0.35227489832513015,-0.02546340800140226,1.0918050681838103,1.4573239024354938,0.2695294078173893,-4.026336794099166,-0.9108214126002561,-1.3815306006536976,0.3161377690023864,-1.232472965048443,2.1942399362690006,0.6594286716665768,1.5189843745862937,2.892685802737339,-1.0157224782031442,-1.931669874064187,0.3012992479674441,0
0.8451179926885714,-0.8751547536970377,0.052469795115949125,0.12170382081531646,1.3357331397262249,-0.6784235072924907,0.46929865236831525,-1.286478224848906,-1.5875113968524177,1.7807221424174213,-1.7418772170752246,0.14351968696796047,-0.3072688822936718,0.8261477933178584,-0.7120899381505446,1.5317116289391972,-0.1342613703239733,1.861513743887249,0.3406899730425786,0
-1.1381923366844098,0.6341759833468396,0.5135877899302352,-0.0107010621484869,-0.9212395517145672,1.1224157589506665,-1.0407460232319512,-1.194461462731725,0.7988607650003625,-0.16029437591245707,-1.636574632365202,-1.2829978381727563,0.6380706332539888,-0.14461566860085154,0.0037718457426387103,0.4572867193832074,0.6945767565767954,0.21236943597751726,-4.044925897615978,0
-0.15381391766055796,-0.6894734969900596,0.04550843062873618,0.10676930036979056,-1.3131622220117298,0.13564119459815696,0.7204920177746932,-0.5253189105181424,-1.4174887751249323,-1.3888007477233932,-0.4298439998538839,-0.8604046567490555,-2.2043326697586663,-0.7712712426446493,-1.4667861026304854,1.051380712935684,-1.6758934385581195,1.8231744896240496,2.7405283042254753,0
-0.8321377707166785,-0.8112657018190254,1.1500584433021714,0.10840085961088551,-0.6117465823876868,-0.501102223431757,-0.38910370112452763,-1.184340629147661,1.2623041053297512,0.2927748426725737,-0.8617122869371406,-0.012853934800485287,-0.31704787124073464,3.144482255837482,-0.1773125388010306,1.041363719074635,0.6681947366637391,-0.11707791874633494,0.614453449649623,0
0.10916986456154336,3.0644694276872264,-0.10898892741196314,-0.26067999721743224,2.6308202627704755,-0.588366062289801,0.24353397535982954,-0.8100572654602325,-0.560467863929111,-1.2833598396044457,-1.6601553411890781,-0.9805922250355412,0.7701026153840511,-1.7773595056066671,0.7472713619858454,2.970834742555267,0.48752130987926745,-1.647038643493822,0.5677784602368257,0
0.8486167444967779,1.5862707985809055,0.23550238424223635,0.06044391547958442,1.0118337266956883,0.7998437017765034,0.5267010961496912,-0.9256245773729085,1.3141035185645709,-0.5623485020731877,1.218769043292609,-0.8844897613994404,1.1212919039923535,-1.3398324427809403,-0.456758657374122,-0.5825579191383583,-1.5329654979067795,-0.6404267819270741,0.5156764537180661,0
-0.3440224504491658,1.4471908030987015,-1.1182098068490003,0.06973235588469433,-0.7328575315240855,1.4576866340898484,1.0945643926401034,1.0822821670404348,-0.03243342669711624,1.7450120803038607,-1.4460197784495075,0.45940779992159286,0.312106282284839,1.1644305598072902,0.03486483443524567,-1.0648559661395576,-1.19653309107661,0.0543870764444358,-0.2515506647611232,0
0.7489642743686996,1.1482802851297946,0.06630883172774024,0.00256675300265534,1.2711015478160768,-0.25788851328770723,-0.11135680109051929,-1.756924703180447,1.222561774508441,-0.0106016552132141,0.30249161731406443,-1.5863037078323308,-0.45479218476354144,1.2973682291887145,0.5276287793360015,-1.3080381969261095,1.2641261302015732,-1.5424574264788729,1.0938359733559733,0
-1.0687459646514166,1.4703263149182093,0.14501141918918506,0.034405117109492116,-0.11428538721345968,0.1573795248887494,0.23925316592832555,0.7086928591934188,0.08631527993258566,1.90948242930462,-0.8684621542914943,0.9721326315377661,0.8309135558171972,1.6381395602120556,0.27596882348581087,0.5395933528995176,0.5257546614310111,-1.4326989227153466,0.557037988061889,0
3.1371606083969787,1.9674524426716096,-0.9349152225387769,-0.1800520282064303,0.046819432216437654,1.4004440878875346,0.09074954930892012,2.147335494889991,-0.779299794798965,0.37881079464283074,-0.4761546031225714,0.8122109537189247,1.118049976024899,1.5850470976898807,-0.024225080502332658,1.673623729809224,0.5585980150521956,1.7482344497562465,1.9243627010856805,0
