event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
7,48.833333333333336,118.0,5.0,44.89772327808567,4,7,1.8423709926000305,5,7,24.571428571428573,53,3,2.235926349907685,1,0.0,1.0,0.0,1.017405640698735,0.125,0.3935553573076547,0.2,0.16666666666666666,0.41333333333333333,0
20,167.1578947368421,295.0,43.0,81.61737634770954,12,20,3.484183718047955,20,20,8.05,13,3,4.321928092001972,1,0.0,0.0,0.0,2.4851086529011344,0.047619047619047616,0.8377443739540169,0.07692307692307693,0.047619047619047616,0.20659340659340658,1
8,154.57142857142858,263.0,6.0,81.68905704448011,7,8,2.749999998990113,8,8,8.75,13,2,2.9999999988458437,0,0.0,0.0,0.0,1.8749999992786524,0.0,0.24999999985573051,0.125,0.1111111111111111,0.1763888888888889,1
24,53.130434782608695,120.0,7.0,32.49254676788414,4,24,1.8478548138227873,10,24,25.166666666666668,49,2,3.0068665417398273,3,0.0,0.0,0.0,1.5134561593423799,0.12,1.15901172791704,0.2,0.09090909090909091,0.21890909090909091,0
35,55.088235294117645,120.0,0.0,34.29660217011628,4,35,1.912536667409378,11,35,18.62857142857143,49,2,3.307894273590732,6,0.0,0.0,0.0,1.232426895074947,0.16666666666666666,1.395357606181354,0.2,0.08333333333333333,0.23833333333333334,0
18,134.64705882352942,300.0,24.0,78.2251209661769,13,18,3.461320138335505,18,18,8.833333333333334,16,2,4.169924998845461,0,0.0,0.0,0.0,2.1667257346942104,0.0,0.7086048605099564,0.07142857142857142,0.05263157894736842,0.18759398496240604,1
33,64.0,119.0,1.0,35.44538051707161,4,33,1.9925718618006223,10,33,26.363636363636363,63,2,3.028353966007249,14,0.0,1.0,1.0,1.247475355315486,0.4117647058823529,1.0357821042066266,0.2,0.09090909090909091,0.7356149732620322,0
25,64.41666666666667,118.0,1.0,33.65624838801193,4,25,1.888102069614403,8,25,24.08,49,2,2.561541932181772,7,0.0,0.0,0.0,1.2336385945387411,0.2692307692307692,0.6734398625673688,0.2,0.1111111111111111,0.2765811965811966,0
33,60.1875,118.0,0.0,32.286256267179695,4,33,1.9476452311320451,9,33,24.696969696969695,49,2,2.7730470464476134,7,0.0,0.0,0.0,1.3697171774877603,0.20588235294117646,0.8254018153155682,0.2,0.1,0.2523529411764706,0
12,145.63636363636363,281.0,12.0,84.84560601176783,8,12,2.8553885410533777,12,12,10.0,16,4,3.5849624989899223,0,0.0,0.0,0.0,2.108801469994072,0.0,0.7295739579365446,0.1111111111111111,0.07692307692307693,0.18119658119658122,1
28,56.666666666666664,113.0,5.0,33.862466931200785,4,28,1.9701429787582374,8,28,38.285714285714285,78,2,2.7943360645962954,6,0.0,1.0,0.0,1.3542171162962153,0.20689655172413793,0.824193085838058,0.2,0.1111111111111111,0.4516475095785441,0
40,55.46153846153846,120.0,1.0,35.65708916736679,4,40,1.9230734001153216,10,40,22.925,36,2,2.984183718336494,12,0.0,0.0,1.0,1.84898410115849,0.2926829268292683,1.0611103182211725,0.2,0.09090909090909091,0.4879822616407983,0
16,67.4,113.0,5.0,34.41085100177946,4,16,1.9237949401183205,8,16,21.0625,49,2,2.8278195299606272,4,0.0,0.0,0.0,1.1912189769959143,0.23529411764705882,0.9040245898423067,0.2,0.1111111111111111,0.26300653594771245,0
7,121.83333333333333,255.0,24.0,83.78030131772557,7,7,2.8073549210477173,7,7,5.857142857142857,12,3,2.8073549210477173,1,0.0,0.0,0.0,1.2648522171753451,0.125,0.0,0.125,0.125,0.22500000000000003,1
22,63.95238095238095,118.0,5.0,33.91653086268755,4,22,1.9400715287320116,8,22,19.954545454545453,36,2,2.799007753256741,6,0.0,0.0,1.0,1.5095385794591023,0.2608695652173913,0.8589362245247294,0.2,0.1111111111111111,0.47323671497584546,0
13,193.08333333333334,294.0,34.0,78.54452912555753,12,13,3.546593562563704,13,13,7.846153846153846,13,2,3.7004397162655884,0,0.0,0.0,0.0,2.0738728080169784,0.0,0.15384615370188426,0.07692307692307693,0.07142857142857142,0.18516483516483517,1
16,176.53333333333333,282.0,4.0,79.57961771430895,12,16,3.499999998268766,15,16,8.0625,15,2,3.8749999978359577,0,0.0,0.0,0.0,1.9526367176595256,0.0,0.37499999956719154,0.07692307692307693,0.0625,0.1860576923076923,1
18,118.82352941176471,293.0,9.0,86.3435240898189,11,18,3.350209027512933,18,18,8.833333333333334,13,2,4.169924998845461,1,0.0,0.0,0.0,2.6310241064143987,0.05263157894736842,0.8197159713325286,0.08333333333333333,0.05263157894736842,0.20745614035087723,1
27,67.34615384615384,119.0,8.0,32.95211246606705,4,27,1.946284023001677,9,27,36.55555555555556,63,2,2.8834310189027907,16,0.0,1.0,1.0,1.6469597312830178,0.5714285714285714,0.9371469959011138,0.2,0.1,0.7985714285714286,0
22,168.47619047619048,280.0,13.0,86.55833103290414,13,22,3.4594316167617936,22,22,10.045454545454545,16,4,4.459431615463368,4,0.0,0.0,0.0,2.635118681864717,0.17391304347826086,0.9999999987015742,0.07142857142857142,0.043478260869565216,0.2580745341614907,1
25,152.875,283.0,6.0,102.75671612275927,14,25,3.5092750686909406,25,25,8.32,17,2,4.643856186167987,2,0.0,0.0,0.0,2.146493526050981,0.07692307692307693,1.1345811174770466,0.06666666666666667,0.038461538461538464,0.22025641025641027,1
24,171.17391304347825,296.0,12.0,94.88146021949568,14,24,3.657268227597616,22,24,9.333333333333334,19,2,4.41829583088056,1,0.0,0.0,0.0,2.0618713877442616,0.04,0.7610276032829444,0.06666666666666667,0.043478260869565216,0.20498550724637682,1
28,61.629629629629626,117.0,0.0,36.69811595542257,4,28,1.8449406073879773,10,28,35.214285714285715,78,2,3.172553580942861,10,0.0,1.0,0.0,1.4141671929519264,0.3448275862068966,1.3276129735548838,0.2,0.09090909090909091,0.5088401253918495,0
25,139.04166666666666,283.0,3.0,84.3151227868142,16,25,3.8136606873798744,25,25,9.48,19,3,4.643856186167987,1,0.0,0.0,0.0,2.201187832243626,0.038461538461538464,0.8301954987881128,0.058823529411764705,0.038461538461538464,0.20565610859728506,1
13,156.5,279.0,4.0,92.06293137486625,11,13,3.39274740886182,13,13,10.153846153846153,19,2,3.7004397162655884,1,0.0,0.0,0.0,1.8786847790271448,0.07142857142857142,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.21309523809523812,1
30,53.689655172413794,119.0,2.0,36.03839279231952,4,30,1.9838711126410746,8,30,41.9,78,2,2.7675302788748946,8,0.0,1.0,0.0,1.4678420086690895,0.25806451612903225,0.7836591662338199,0.2,0.1111111111111111,0.4721146953405018,0
36,59.05714285714286,112.0,3.0,33.957909120508795,4,36,1.986053574056032,10,36,27.22222222222222,53,2,2.8812459935371826,5,0.0,1.0,0.0,1.4524799761658636,0.13513513513513514,0.8951924194811507,0.2,0.09090909090909091,0.424963144963145,0
17,133.9375,280.0,32.0,81.15530539496478,10,17,3.0574760748472363,17,17,9.470588235294118,19,3,4.087462838797758,0,0.0,0.0,0.0,1.935533873665997,0.0,1.0299867639505216,0.09090909090909091,0.05555555555555555,0.18535353535353535,1
35,63.1764705882353,108.0,2.0,35.0314737378994,4,35,1.8619255784019333,10,35,34.42857142857143,78,2,3.062463117569775,9,0.0,1.0,0.0,1.3346358251976778,0.25,1.2005375391678417,0.2,0.09090909090909091,0.47090909090909094,0
17,64.625,104.0,11.0,29.721362266894833,4,17,1.8092830787202874,8,17,29.235294117647058,53,2,2.771902370884402,5,0.0,1.0,0.0,1.50069224218905,0.2777777777777778,0.9626192921641148,0.2,0.1111111111111111,0.48000000000000004,0
26,60.96,116.0,4.0,38.176935445370674,4,26,1.7631174543976833,9,26,40.73076923076923,78,2,2.7192945243685536,10,0.0,1.0,0.0,1.4020121233234168,0.37037037037037035,0.9561770699708703,0.2,0.1,0.5181481481481481,0
13,64.66666666666667,106.0,32.0,22.253588973966025,4,13,1.9220231422744951,7,13,13.23076923076923,30,3,2.6612262552599026,6,1.0,0.0,1.0,1.1358087243292885,0.42857142857142855,0.7392031129854075,0.2,0.125,0.7389285714285715,0
10,158.22222222222223,263.0,13.0,76.07712136419022,8,10,2.9219280937332064,10,10,8.5,13,2,3.3219280934446678,0,0.0,0.0,0.0,2.0168849138771194,0.0,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
24,139.2608695652174,297.0,16.0,83.28380885043119,13,24,3.5424812484850743,24,24,8.75,15,2,4.584962497258688,3,0.0,0.0,0.0,2.507401365688345,0.12,1.0424812487736141,0.07142857142857142,0.04,0.23685714285714285,1
16,146.06666666666666,288.0,7.0,95.9259899899686,12,16,3.4528195293835493,15,16,6.875,11,2,3.8749999978359577,2,0.0,0.0,0.0,2.2200520820935172,0.11764705882352941,0.4221804684524084,0.07692307692307693,0.0625,0.23311651583710408,1
19,200.72222222222223,280.0,43.0,78.74981873386938,15,19,3.7216117218058584,19,19,9.631578947368421,16,2,4.247927510702465,1,0.0,0.0,0.0,2.406720540119353,0.05,0.5263157888966066,0.0625,0.05,0.20875,1
40,51.48717948717949,117.0,1.0,34.03382314236432,4,40,1.9467230651047853,11,40,27.975,53,2,3.144588495055377,10,0.0,1.0,0.0,1.6290715397995217,0.24390243902439024,1.1978654299505915,0.2,0.08333333333333333,0.46922764227642283,0
12,142.36363636363637,289.0,13.0,81.84716658312583,10,12,3.188721874098172,12,12,10.166666666666666,17,6,3.5849624989899223,0,0.0,0.0,0.0,2.0248399299850486,0.0,0.39624062489175005,0.09090909090909091,0.07692307692307693,0.18321678321678322,1
3,229.0,257.0,201.0,28.0,3,3,1.5849625002883474,3,3,9.0,13,4,1.5849625002883474,0,0.0,0.0,0.0,1.0189044644710805,0.0,0.0,0.25,0.25,0.15000000000000002,1
13,159.83333333333334,277.0,21.0,85.28074551477349,9,13,3.0269868320608615,13,13,8.076923076923077,15,2,3.7004397162655884,1,0.0,0.0,0.0,1.8680104336917633,0.07142857142857142,0.6734528842047269,0.1,0.07142857142857142,0.21142857142857144,1
19,57.72222222222222,116.0,6.0,35.76436083830997,4,19,1.959298909952611,11,19,6.421052631578948,15,2,3.260828169637491,4,0.0,0.0,0.0,1.3086218312360984,0.2,1.3015292596848798,0.2,0.08333333333333333,0.2516666666666667,0
8,63.57142857142857,106.0,1.0,35.47577500555693,3,8,1.5612781240263243,6,8,26.5,76,2,2.4999999991343826,2,0.0,1.0,0.0,0.8603896100917031,0.2222222222222222,0.9387218751080584,0.25,0.14285714285714285,0.44960317460317467,0
16,165.93333333333334,282.0,45.0,67.22545814066441,12,16,3.499999998268766,16,16,7.875,14,3,3.9999999976916882,1,0.0,0.0,0.0,2.0999999987881366,0.058823529411764705,0.49999999942292206,0.07692307692307693,0.058823529411764705,0.20995475113122172,1
8,45.714285714285715,105.0,18.0,28.33833489268196,4,8,1.9056390616524883,6,8,7.25,15,2,2.4999999991343826,3,0.0,0.0,0.0,1.132812499607767,0.3333333333333333,0.5943609374818943,0.2,0.14285714285714285,0.29904761904761906,0
18,66.0,119.0,8.0,35.666758291984195,4,18,1.696073611255189,6,18,24.944444444444443,36,2,2.3276328084250193,6,0.0,0.0,1.0,1.569229926400651,0.3157894736842105,0.6315591971698302,0.2,0.14285714285714285,0.49203007518797,0
25,184.29166666666666,293.0,30.0,90.58581528338505,14,25,3.603856187754952,24,25,7.08,18,2,4.5638561863122575,3,0.0,0.0,0.0,1.7006369367942518,0.11538461538461539,0.9599999985573056,0.06666666666666667,0.04,0.23548717948717948,1
10,73.22222222222223,118.0,10.0,37.40997424270038,4,10,1.6854752966502564,7,10,7.0,15,2,2.521928093877476,2,0.0,0.0,0.0,1.1033435410713957,0.18181818181818182,0.8364527972272195,0.2,0.125,0.2402272727272728,0
35,54.35294117647059,114.0,4.0,31.543510895028394,4,35,1.8769317614596805,12,35,4.914285714285715,15,2,3.39702042998257,3,0.0,0.0,0.0,1.0433705606375037,0.08333333333333333,1.5200886685228894,0.2,0.07692307692307693,0.20564102564102565,0
18,148.76470588235293,279.0,18.0,94.530747821738,15,18,3.8365916659449364,18,18,10.222222222222221,14,3,4.169924998845461,1,0.0,0.0,0.0,2.84172666587987,0.05263157894736842,0.333333332900525,0.0625,0.05263157894736842,0.20953947368421055,1
13,122.41666666666667,272.0,5.0,87.80609160088053,9,13,3.085055101458051,13,13,6.923076923076923,12,2,3.7004397162655884,0,0.0,0.0,0.0,1.9706483696088934,0.0,0.6153846148075375,0.1,0.07142857142857142,0.18285714285714288,1
12,57.36363636363637,111.0,9.0,32.311756169803886,4,12,1.9591479164501666,6,12,50.5,78,3,2.4591479161616276,4,0.0,1.0,0.0,1.5719869590653441,0.3076923076923077,0.49999999971146103,0.2,0.14285714285714285,0.48879120879120885,0
35,61.05882352941177,120.0,1.0,35.89276608788247,4,35,1.9464232901890979,8,35,31.771428571428572,53,3,2.755180617796501,10,0.0,1.0,0.0,1.6210374851797402,0.2777777777777778,0.8087573276074029,0.2,0.1111111111111111,0.48000000000000004,0
6,50.2,115.0,1.0,51.762534713825595,3,6,1.2516291669550144,4,6,7.0,15,4,1.9182958334774112,1,0.0,0.0,0.0,0.8392544271463673,0.14285714285714285,0.6666666665223968,0.25,0.2,0.21214285714285716,0
11,92.0,282.0,11.0,81.93656082604396,9,11,3.095795253702508,11,11,7.545454545454546,12,2,3.459431617050333,0,0.0,0.0,0.0,2.0079218476585847,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
20,127.73684210526316,268.0,3.0,72.55621566849365,12,20,3.346439342939781,20,20,7.35,13,2,4.321928092001972,1,0.0,0.0,0.0,2.2690122483010353,0.047619047619047616,0.9754887490621909,0.07692307692307693,0.047619047619047616,0.20659340659340658,1
3,195.0,214.0,176.0,19.0,2,3,0.9182958337659504,3,3,7.666666666666667,13,3,1.5849625002883474,0,0.0,0.0,0.0,0.8679556549198094,0.0,0.666666666522397,0.3333333333333333,0.25,0.1416666666666667,1
19,160.38888888888889,296.0,3.0,111.27450486117098,11,19,3.3263604063657293,19,19,8.947368421052632,19,5,4.247927510702465,1,0.0,0.0,0.0,1.9003886232089975,0.05,0.9215671043367357,0.08333333333333333,0.05,0.20666666666666667,1
5,168.5,244.0,32.0,80.97067370350824,5,5,2.3219280941660148,5,5,9.0,13,6,2.3219280941660148,0,0.0,0.0,0.0,1.4926680605352953,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
21,151.05,286.0,20.0,86.69110392652755,12,21,3.368042420841481,21,21,8.238095238095237,14,2,4.3923174197491,2,0.0,0.0,0.0,2.4122886146558544,0.09090909090909091,1.0242749989076185,0.07692307692307693,0.045454545454545456,0.22412587412587415,1
25,161.0,282.0,7.0,82.6972389704356,14,25,3.7336606876684133,24,25,7.2,16,3,4.5638561863122575,0,0.0,0.0,0.0,1.9329273259675444,0.0,0.8301954986438442,0.06666666666666667,0.04,0.18933333333333335,1
19,129.66666666666666,280.0,14.0,83.58096540348033,14,19,3.6818808007836297,18,19,7.368421052631579,17,3,4.142664352951997,0,0.0,0.0,0.0,1.6958275129043263,0.0,0.46078355216836764,0.06666666666666667,0.05263157894736842,0.1880701754385965,1
28,53.111111111111114,119.0,0.0,30.663445885618383,4,28,1.962757046775363,12,28,6.285714285714286,15,2,3.1455933127199125,3,0.0,0.0,0.0,1.2357688014256798,0.10344827586206896,1.1828362659445495,0.2,0.07692307692307693,0.21368700265251991,0
7,136.0,263.0,28.0,91.3217754244116,4,7,1.8423709926000305,7,7,7.285714285714286,13,2,2.8073549210477173,0,0.0,0.0,0.0,1.460970418096261,0.0,0.9649839284476869,0.2,0.125,0.16750000000000004,1
38,67.94594594594595,118.0,0.0,33.74943118315133,4,38,1.9312952796557963,8,38,49.18421052631579,78,2,2.6969881183539686,16,0.0,1.0,0.0,1.679104194937897,0.41025641025641024,0.7656928386981723,0.2,0.1111111111111111,0.532991452991453,0
5,82.75,147.0,4.0,52.16500263586689,3,5,1.5219280944545537,5,5,9.2,15,2,2.3219280941660148,0,0.0,0.0,0.0,1.3351086541454584,0.0,0.7999999997114611,0.25,0.16666666666666666,0.15833333333333335,1
17,55.375,116.0,8.0,33.17731717604665,4,17,1.9542473991150022,6,17,38.23529411764706,63,2,2.4922031063397965,11,0.0,1.0,1.0,1.488908105809621,0.6111111111111112,0.5379557072247942,0.2,0.14285714285714285,0.8101587301587302,0
15,157.57142857142858,292.0,35.0,84.14334222513583,10,15,3.189898094021592,15,15,7.666666666666667,14,3,3.906890593444476,1,0.0,0.0,0.0,1.9968551922049547,0.0625,0.7169924994228838,0.09090909090909091,0.0625,0.2096590909090909,1
21,146.95,299.0,1.0,96.34597812052145,14,21,3.594465634941679,21,21,8.0,19,2,4.3923174197491,0,0.0,0.0,0.0,1.75692696789964,0.0,0.7978517848074209,0.06666666666666667,0.045454545454545456,0.18878787878787878,1
35,69.5,119.0,5.0,32.293916746401784,4,35,1.9197280808677688,11,35,11.285714285714286,30,2,3.3126027603444617,20,1.0,0.0,1.0,1.2059705901714861,0.5555555555555556,1.3928746794766929,0.2,0.08333333333333333,0.793888888888889,0
26,60.36,120.0,6.0,37.87968320881261,4,26,1.9580178364560736,11,26,8.423076923076923,15,2,3.1173143527568135,11,0.0,0.0,0.0,1.6410861616676495,0.4074074074074074,1.1592965163007398,0.2,0.08333333333333333,0.33462962962962967,0
9,39.375,86.0,4.0,24.99968749804685,4,9,1.8910611114955744,7,9,39.77777777777778,78,2,2.725480555987981,2,0.0,1.0,0.0,1.3723235429587866,0.2,0.8344194444924067,0.2,0.125,0.44750000000000006,0
10,87.77777777777777,269.0,7.0,72.57758726245663,8,10,2.9219280937332064,10,10,7.4,13,2,3.3219280934446678,0,0.0,0.0,0.0,1.7558762779636101,0.0,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
23,134.72727272727272,288.0,5.0,91.46493705646881,11,23,3.2733494543759845,22,23,9.08695652173913,15,3,4.436605431143953,1,0.0,0.0,0.0,2.5197025410572995,0.041666666666666664,1.1632559767679682,0.08333333333333333,0.043478260869565216,0.20398550724637682,1
12,161.8181818181818,276.0,12.0,90.13708567995769,8,12,2.7516291662336667,12,12,8.916666666666666,16,5,3.5849624989899223,0,0.0,0.0,0.0,1.8803479774113805,0.0,0.8333333327562555,0.1111111111111111,0.07692307692307693,0.18119658119658122,1
10,161.77777777777777,277.0,37.0,76.53724986752496,7,10,2.7219280938774757,10,10,9.3,19,3,3.3219280934446678,0,0.0,0.0,0.0,1.5446965634517706,0.0,0.5999999995671921,0.125,0.09090909090909091,0.1784090909090909,1
8,135.57142857142858,291.0,32.0,81.97535717319852,6,8,2.4056390613639493,7,8,9.125,17,3,2.749999998990113,0,0.0,0.0,0.0,1.3940972217102656,0.0,0.3443609376261638,0.14285714285714285,0.125,0.17321428571428574,1
11,63.9,97.0,31.0,20.062153423797756,4,11,1.9362600269544492,8,11,31.363636363636363,63,2,2.8453509354682804,4,0.0,1.0,1.0,1.3943836260462454,0.3333333333333333,0.9090909085138312,0.2,0.1111111111111111,0.7022222222222222,0
12,134.9090909090909,274.0,10.0,72.98998006632584,10,12,3.2516291659451277,12,12,9.583333333333334,13,3,3.5849624989899223,1,0.0,0.0,0.0,2.453992186808578,0.07692307692307693,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.213986013986014,1
7,135.0,299.0,50.0,98.39884823174168,6,7,2.5216406354777012,7,7,10.857142857142858,13,9,2.8073549210477173,0,0.0,0.0,0.0,2.1771323877512914,0.0,0.2857142855700161,0.14285714285714285,0.125,0.17321428571428574,1
10,49.0,94.0,7.0,30.677534306249438,4,10,1.8464393440939375,7,10,5.2,7,3,2.6464393436611293,5,1.0,0.0,0.0,1.7201855733797342,0.45454545454545453,0.7999999995671918,0.2,0.125,0.5493181818181818,0
10,66.22222222222223,114.0,20.0,35.398611955768295,4,10,1.8954618436612438,6,10,19.8,34,2,2.3219280940217453,4,0.0,0.0,0.0,1.3135478931894444,0.36363636363636365,0.42646625036050145,0.2,0.14285714285714285,0.3111688311688312,0
11,176.8,289.0,2.0,99.8797276728366,7,11,2.6635327537943683,11,11,9.909090909090908,18,6,3.459431617050333,0,0.0,0.0,0.0,1.8042011782702692,0.0,0.7958988632559647,0.125,0.08333333333333333,0.1791666666666667,1
22,52.476190476190474,118.0,0.0,38.59881449896646,4,22,1.9196905734726184,8,22,21.90909090909091,53,2,2.73333305152691,1,0.0,1.0,0.0,1.1089785613097396,0.043478260869565216,0.8136424780542915,0.2,0.1111111111111111,0.38628019323671503,0
18,127.58823529411765,198.0,11.0,52.45621011128,11,18,3.281036110966459,18,18,7.611111111111111,13,3,4.169924998845461,1,0.0,0.0,0.0,2.2669830350866196,0.05263157894736842,0.8888888878790024,0.08333333333333333,0.05263157894736842,0.20745614035087723,1
6,47.6,79.0,17.0,21.66656410232135,4,6,1.7924812497835,2,6,42.0,50,38,0.9182958337659504,2,0.0,1.0,0.0,0.7562436278072532,0.2857142857142857,0.8741854160175497,0.2,0.3333333333333333,0.460952380952381,0
17,172.0625,286.0,40.0,80.18920497018286,12,17,3.381580486577929,17,17,7.176470588235294,13,2,4.087462838797758,1,0.0,0.0,0.0,2.095254060224061,0.05555555555555555,0.7058823522198288,0.07692307692307693,0.05555555555555555,0.20897435897435898,1
13,129.33333333333334,283.0,10.0,80.25203354986644,10,13,3.1808329857627458,13,13,8.076923076923077,15,2,3.7004397162655884,0,0.0,0.0,0.0,1.8680104336917633,0.0,0.5196067305028427,0.09090909090909091,0.07142857142857142,0.18376623376623377,1
19,163.94444444444446,288.0,21.0,91.47098642752624,11,19,3.2210972484709925,18,19,8.157894736842104,18,2,4.142664352951997,0,0.0,0.0,0.0,1.7787063011289737,0.0,0.9215671044810048,0.08333333333333333,0.05263157894736842,0.18640350877192985,1
20,142.05263157894737,290.0,12.0,95.41459321475908,13,20,3.484183717903685,19,20,7.55,13,2,4.221928092146242,2,0.0,0.0,0.0,2.276825506836009,0.09523809523809523,0.7377443742425567,0.07142857142857142,0.05,0.22595238095238096,1
33,59.375,120.0,0.0,39.26253780641287,4,33,1.9476452311320451,12,33,10.454545454545455,30,2,3.2863331348695373,22,1.0,0.0,1.0,1.1082941657184657,0.6470588235294118,1.3386879037374921,0.2,0.07692307692307693,0.8311312217194572,0
15,58.142857142857146,118.0,2.0,34.91797969703357,4,15,1.9655962297805238,8,15,22.133333333333333,49,3,2.840223927787696,2,0.0,0.0,0.0,1.2572724587006867,0.125,0.8746276980071721,0.2,0.1111111111111111,0.2188888888888889,0
5,74.75,108.0,56.0,20.873128658636684,3,5,1.5219280944545537,5,5,27.0,76,2,2.3219280941660148,2,0.0,1.0,0.0,0.8141825784737974,0.3333333333333333,0.7999999997114611,0.25,0.16666666666666666,0.4916666666666667,0
10,120.0,285.0,3.0,91.73512595147692,8,10,2.8464393435168596,10,10,7.3,13,2,3.3219280934446678,0,0.0,0.0,0.0,1.7321482201532912,0.0,0.4754887499278082,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
17,184.9375,289.0,74.0,62.49346840870652,13,17,3.6168746040807185,17,17,8.058823529411764,13,3,4.087462838797758,0,0.0,0.0,0.0,2.3528672643499697,0.0,0.47058823471703937,0.07142857142857142,0.05555555555555555,0.1873015873015873,1
6,200.6,295.0,88.0,80.63398787112044,4,6,1.7924812497835,6,6,9.666666666666666,16,4,2.584962499855539,0,0.0,0.0,0.0,1.4698806371727575,0.0,0.7924812500720391,0.2,0.14285714285714285,0.16571428571428576,1
10,177.44444444444446,269.0,44.0,76.94025259339745,7,10,2.7219280938774757,10,10,9.3,14,2,3.3219280934446678,0,0.0,0.0,0.0,2.059595417935694,0.0,0.5999999995671921,0.125,0.09090909090909091,0.1784090909090909,1
25,63.958333333333336,116.0,1.0,37.0185529685979,4,25,1.978688569874019,10,25,36.76,63,2,2.9346939502040073,13,0.0,1.0,1.0,1.6856148376484266,0.5,0.9560053803299882,0.2,0.09090909090909091,0.7709090909090911,0
8,65.42857142857143,118.0,3.0,34.14614449207215,3,8,1.5612781240263243,7,8,26.375,53,2,2.749999998990113,1,0.0,1.0,0.0,1.3431712958030413,0.1111111111111111,1.188721874963789,0.25,0.125,0.4069444444444445,0
26,64.4,117.0,1.0,33.015148038438355,4,26,1.9784820278268227,13,26,5.615384615384615,15,2,3.5035391209285214,5,0.0,0.0,0.0,1.2296074799412597,0.18518518518518517,1.5250570931016987,0.2,0.07142857142857142,0.24693121693121695,0
33,65.5625,120.0,1.0,38.865905286639084,4,33,1.9149083989667117,12,33,12.454545454545455,30,2,3.230021300023364,12,1.0,0.0,1.0,1.2976918419448709,0.35294117647058826,1.3151129010566525,0.2,0.07692307692307693,0.7134841628959278,0
8,200.85714285714286,295.0,14.0,89.03198232967196,7,8,2.749999998990113,8,8,7.125,12,2,2.9999999988458437,1,0.0,0.0,0.0,1.644230768598203,0.1111111111111111,0.24999999985573051,0.125,0.1111111111111111,0.22083333333333333,1
40,50.256410256410255,115.0,3.0,28.609410276070182,4,40,1.9894910697230563,10,40,22.325,49,2,3.008940446069132,9,0.0,0.0,0.0,1.3434919091698674,0.21951219512195122,1.0194493763460755,0.2,0.09090909090909091,0.25871396895787147,0
13,192.0,276.0,96.0,62.810561744555876,10,13,3.2389012551599357,13,13,8.307692307692308,19,2,3.7004397162655884,1,0.0,0.0,0.0,1.5371057282949367,0.07142857142857142,0.4615384611056528,0.09090909090909091,0.07142857142857142,0.21233766233766233,1
21,65.75,119.0,18.0,33.55275696570998,4,21,1.832859995446709,10,21,5.333333333333333,15,2,3.077572636839074,3,0.0,0.0,0.0,1.0258575456130246,0.13636363636363635,1.2447126413923648,0.2,0.09090909090909091,0.22545454545454546,0
23,66.4090909090909,120.0,1.0,39.576920605677486,4,23,1.7349112821139512,11,23,19.869565217391305,36,2,3.1662019132146733,4,0.0,0.0,1.0,1.7002987947580561,0.16666666666666666,1.431290631100722,0.2,0.08333333333333333,0.43833333333333335,0
15,62.57142857142857,113.0,8.0,34.80089137962312,4,15,1.9655962297805238,7,15,26.466666666666665,36,2,2.6062389276435027,7,0.0,0.0,1.0,1.8642826203143612,0.4375,0.6406426978629789,0.2,0.125,0.5425,0
39,67.13157894736842,118.0,0.0,38.744895115446184,4,39,1.870365506692379,9,39,30.743589743589745,53,2,2.8471051937227756,6,0.0,1.0,0.0,1.6209302598640114,0.15,0.9767396870303966,0.2,0.1,0.43000000000000005,0
11,94.0,218.0,19.0,70.27090436304346,9,11,3.095795253702508,11,11,9.818181818181818,13,5,3.459431617050333,0,0.0,0.0,0.0,2.4260949002690646,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
7,49.5,96.0,18.0,32.113081446662825,3,7,1.378783493053367,5,7,4.714285714285714,7,2,2.1280852781700466,3,1.0,0.0,0.0,1.254050253207349,0.375,0.7493017851166797,0.25,0.16666666666666666,0.5083333333333334,0
22,67.85714285714286,108.0,3.0,29.352189363115034,4,22,1.8910910060594053,8,22,49.31818181818182,78,2,2.73333305152691,8,0.0,1.0,0.0,1.7063672962639225,0.34782608695652173,0.8422420454675046,0.2,0.1111111111111111,0.5080193236714976,0
14,145.23076923076923,278.0,50.0,61.51316787879817,9,14,2.985228134735826,13,14,9.357142857142858,14,4,3.664497777324958,1,0.0,0.0,0.0,2.2859486134741407,0.06666666666666667,0.6792696425891322,0.1,0.07142857142857142,0.20952380952380956,1
27,54.23076923076923,116.0,0.0,35.24453879387414,4,27,1.875309502999189,9,27,22.25925925925926,49,2,2.8517735014111856,5,0.0,0.0,0.0,1.2695673143319426,0.17857142857142858,0.9764639984119965,0.2,0.1,0.2414285714285715,0
